"Year","Primary production","Secondary production","Imports","Exports","Shipments","Apparent consumption","Unit value ($/t)","Unit value (98$/t)","World production","Log. Estimated","Reserves"
1900,"120.00","NA","NA","NA","NA","33.2",609000,11900000,386,486,193549
1901,"120.00","NA","NA","NA","NA","35.9",610000,11900000,395,493,193056
1902,"122.00","NA","NA","NA","NA","41.7",609000,11400000,451,499,192556
1903,"114.00","NA","NA","NA","NA","43.7",609000,11000000,496,506,192050
1904,"122.00","NA","NA","NA","NA","43.1",608000,11000000,526,513,191536
1905,"133.00","NA","NA","NA","NA","50.0",607000,11000000,575,520,191015
1906,"146.00","NA","NA","NA","NA","58.9",608000,11000000,608,527,190488
1907,"132.00","NA","NA","NA","NA","61.3",609000,10600000,623,535,189952
1908,"138.00","NA","54.2","63.0","NA","47.4",609000,11000000,668,542,189410
1909,"150.00","NA","57.7","62.1","NA","56.6",609000,11000000,687,550,188860
1910,"143.00","NA","73.9","4.67","NA","62.9",608000,10600000,689,557,188302
1911,"146.00","NA","62.1","9.87","NA","61.4",608000,10600000,699,565,187736
1912,"140.00","NA","74.9","40.0","NA","66.2",609000,10300000,705,573,187163
1913,"135.00","NA","63.6","70.3","NA","69.0",608000,10000000,694,581,186581
1914,"139.00","NA","41.7","79.4","NA","54.4",610000,9900000,663,589,185991
1915,"150.00","NA","99.0","3.36","NA","54.4",616000,9890000,704,598,185393
1916,"140.00","NA","794.00","42.1","NA","75.3",623000,9300000,685,606,184787
1917,"123.00","NA","628.00","136.00","NA","75.9",629000,8000000,631,615,184172
1918,"102.00","NA","83.0","12.4","NA","79.8",635000,6870000,578,623,183548
1919,"85.6","NA","75.1","184.00","NA","115.00",641000,6040000,550,632,182915
1920,"74.1","NA","517.00","58.9","NA","120.00",660000,5370000,507,641,182273
1921,"72.9","NA","808.00","5.56","NA","72.9",662000,6030000,498,650,181622
1922,"71.3","NA","310.00","8.46","NA","85.2",667000,6490000,481,660,180962
1923,"74.8","NA","316.00","30.1","NA","101.00",664000,6350000,554,669,180293
1924,"76.0","NA","329.00","0.410","NA","97.5",665000,6340000,592,679,179613
1925,"71.8","NA","170.00","160.00","NA","92.1",664000,6180000,591,689,178924
1926,"69.4","NA","140.00","14.7","NA","94.8",663000,6110000,602,698,178225
1927,"65.5","NA","159.00","82.7","NA","85.5",664000,6240000,597,709,177516
1928,"66.8","NA","176.00","628.00","NA","85.1",665000,6330000,603,719,176797
1929,"64.0","NA","264.00","164.00","NA","85.6",663000,6310000,609,729,176067
1930,"66.5","NA","111.00","114.00","NA","64.2",662000,6470000,648,740,175327
1931,"69.2","NA","299.00","581.00","NA","43.9",723000,7740000,695,751,174575
1932,"72.5","NA","408.00","1080.00","NA","30.3",665000,7940000,754,762,173813
1933,"71.7","NA","219.00","127.00","NA","20.7",847000,10700000,793,773,173040
1934,"86.4","NA","1050.00","46.9","NA","12.7",1120000,13600000,841,784,172255
1935,"101.00","NA","1470.00","1.70","NA","23.0",1120000,13300000,924,796,171458
1936,"118.00","NA","1010.00","24.5","NA","29.3",1120000,13200000,1030,808,170650
1937,"128.00","NA","1450.00","40.9","NA","35.2",1120000,12700000,1100,820,169830
1938,"161.00","NA","1740.00","5.23","NA","26.8",1120000,13000000,1170,832,168998
1939,"145.00","NA","3170.00","0.451","NA","34.5",1110000,13000000,1230,844,168154
1940,"151.00","NA","3760.00","0.995","NA","36.6",1090000,12700000,1310,857,167296
1941,"148.00","NA","872.00","0.050","NA","60.4",1090000,12000000,1080,869,166427
1942,"108.00","NA","280.00","0.091","NA","67.3",1090000,10900000,1120,882,165544
1943,"42.4","NA","90.4","21.4","NA","86.1",1090000,10300000,896,896,164647
1944,"31.1","NA","89.3","853.00","NA","109.00",1090000,10100000,813,909,163738
1945,"29.7","NA","83.2","176.00","NA","124.00",1120000,10100000,762,923,162814
1946,"49.0","NA","340.00","197.00","NA","177.00",1120000,9320000,860,937,161877
1947,"65.6","NA","1720.00","157.00","NA","87.2",1120000,8150000,900,951,160926
1948,"62.7","NA","1720.00","166.00","NA","80.1",1120000,7560000,932,965,159960
1949,"62.0","NA","686.00","67.5","NA","132.00",1020000,6970000,964,980,158979
1950,"74.5","NA","145.00","455.00","NA","120.00",1120000,7560000,879,995,157984
1951,"61.6","NA","72.2","546.00","NA","93.3",1120000,7010000,883,1010,156973
1952,"58.9","NA","658.00","24.4","NA","113.00",1110000,6830000,868,1026,155947
1953,"60.9","NA","41.8","26.6","NA","100.00",1120000,6830000,864,1041,154906
1954,"57.1","NA","33.7","15.4","NA","69.6",1130000,6830000,965,1057,153848
1955,"58.5","NA","91.1","5.05","NA","61.1",1130000,6860000,947,1074,152774
1956,"56.8","NA","116.00","22.8","NA","68.0",1130000,6750000,978,1090,151683
1957,"55.8","NA","240.00","149.00","NA","69.7",1120000,6510000,1020,1107,150576
1958,"54.1","NA","253.00","27.6","NA","80.9",1130000,6360000,1050,1124,149451
1959,"49.9","NA","264.00","1.54","NA","98.8",1130000,6310000,1130,1142,148309
1960,"51.8","NA","290.00","1.46","NA","115.00",1130000,6240000,1190,1159,147149
1961,"48.2","NA","50.2","689.00","NA","122.00",1130000,6160000,1230,1177,145971
1962,"48.0","NA","134.00","339.00","NA","140.00",1130000,6090000,1290,1196,144775
