NATURAL ABRASIVES STATISTICS1
U.S. GEOLOGICAL SURVEY
[All values in metric tons (t) gross weight unless otherwise noted]
Last modification: April 1, 2014
CORUNDUM AND EMERY NATURAL ABRASIVES
Year	Production	Shipments	Imports	Exports	Apparent consumption	Unit value ($/t)	Unit value (98$/t)	Corundum world production	Emery world production	World production
1900	3910	3910	11900	NA	15800	26	510	NA	NA	NA
1901	3910	3910	13100	NA	17000	37	720	NA	NA	NA
1902	3860	3860	8030	NA	11900	27	510	NA	NA	NA
1903	4120	4120	12700	NA	16800	16	290	NA	NA	NA
1904	1740	1740	8200	NA	9940	33	600	NA	NA	NA
1905	1930	1930	12700	NA	14600	32	580	NA	NA	NA
1906	1050	1050	16200	NA	17200	42	760	NA	NA	NA
1907	NA	NA	13400	NA	13400	NA	NA	NA	NA	NA
1908	NA	NA	9000	NA	9000	NA	NA	NA	NA	NA
1909	NA	NA	11200	NA	11200	NA	NA	NA	NA	NA
1910	NA	NA	30500	NA	30500	NA	NA	NA	NA	NA
1911	NA	NA	11600	NA	11600	NA	NA	NA	NA	NA
1912	NA	NA	17600	NA	17600	NA	NA	NA	NA	NA
1913	NA	NA	18500	NA	18500	NA	NA	2580	48900	51480
1914	NA	NA	13900	NA	13900	NA	NA	1180	35900	37080
1915	NA	NA	9180	NA	9180	NA	NA	690	17200	17890
1916	NA	NA	8510	NA	8510	NA	NA	3560	33800	37360
1917	NA	NA	2070	NA	2070	NA	NA	6140	31300	37440
1918	NA	NA	8660	NA	8660	NA	NA	5860	22100	27960
1919	NA	NA	11800	NA	11800	NA	NA	1690	12500	14190
1920	NA	NA	9160	NA	9160	NA	NA	1210	14000	15210
1921	NA	NA	6950	NA	6950	NA	NA	835	13800	14635
1922	NA	NA	5560	NA	5560	NA	NA	2020	14800	16820
1923	NA	NA	11700	NA	11700	NA	NA	2980	24100	27080
1924	NA	NA	50	NA	50	NA	NA	1880	25300	27180
1925	NA	NA	122	NA	122	NA	NA	1910	28000	29910
1926	NA	NA	394	NA	394	NA	NA	5600	32000	37600
1927	NA	NA	105	NA	105	NA	NA	NA	NA	NA
1928	NA	NA	154	NA	154	NA	NA	NA	10000	10000
1929	NA	NA	395	NA	395	NA	NA	NA	NA	NA
1930	NA	NA	272	NA	272	NA	NA	NA	NA	NA
1931	NA	NA	57	NA	57	NA	NA	NA	NA	NA
1932	NA	NA	10	NA	10	NA	NA	NA	NA	NA
1933	NA	NA	22	NA	22	NA	NA	NA	NA	NA
1934	NA	NA	42	NA	42	NA	NA	NA	NA	NA
1935	NA	NA	52	NA	52	NA	NA	NA	NA	NA
1936	NA	NA	177	NA	177	NA	NA	NA	NA	NA
1937	NA	NA	149	NA	149	NA	NA	2300	NA	2300
1938	NA	NA	30	NA	30	NA	NA	1540	NA	1540
1939	NA	NA	59	NA	59	NA	NA	2460	NA	2460
1940	NA	NA	61	NA	61	NA	NA	3910	NA	3910
1941	NA	NA	47	NA	47	NA	NA	6210	NA	6210
1942	NA	NA	56	2900	41	NA	NA	7030	NA	7030
1943	NA	NA	111	1050	36	NA	NA	5630	NA	5630
1944	NA	NA	33	272	30	NA	NA	5700	NA	5700
1945	NA	NA	34	113	25	NA	NA	10000	NA	10000
1946	NA	NA	53	196	19	NA	NA	8000	NA	8000
1947	NA	NA	52	204	13	NA	NA	8000	NA	8000
1948	NA	NA	57	58	8	NA	NA	8000	NA	8000
1949	NA	NA	2	NA	2	NA	NA	9000	NA	9000
1950	NA	NA	10	NA	10	NA	NA	9070	NA	9070
1951	NA	NA	9	NA	9	NA	NA	9980	7360	17340
1952	NA	NA	12	NA	12	NA	NA	9980	8240	18220
1953	NA	NA	30	NA	30	NA	NA	9070	NA	9070
1954	NA	NA	220	NA	220	NA	NA	9070	NA	9070
1955	NA	NA	513	NA	513	NA	NA	7260	7080	14340
1956	NA	NA	435	NA	435	NA	NA	9980	12000	21980
1957	NA	NA	655	NA	655	NA	NA	9070	NA	9070
1958	NA	NA	469	NA	469	NA	NA	9980	NA	9980
1959	NA	NA	8	NA	8	NA	NA	7260	NA	7260
1960	NA	NA	4	NA	4	NA	NA	8170	NA	8170
1961	NA	NA	15	NA	15	NA	NA	7260	NA	7260
1962	NA	NA	51	NA	51	NA	NA	3660	NA	3660
1963	NA	NA	NA	NA	NA	NA	NA	6120	NA	6120
1964	NA	NA	NA	NA	NA	NA	NA	8190	NA	8190
1965	NA	NA	NA	NA	NA	NA	NA	9960	NA	9960
1966	NA	NA	NA	NA	NA	NA	NA	9910	NA	9910
1967	NA	NA	NA	NA	NA	NA	NA	9790	NA	9790
1968	NA	NA	NA	NA	NA	NA	NA	6570	NA	6570
1969	NA	NA	NA	NA	NA	NA	NA	6790	NA	6790
1970	NA	NA	NA	NA	NA	NA	NA	7250	NA	7250
1971	NA	NA	NA	NA	NA	NA	NA	7060	86200	93260
1972	NA	NA	NA	NA	NA	NA	NA	7670	86800	94470
1973	NA	NA	NA	NA	NA	NA	NA	7820	99300	107120
1974	NA	NA	NA	NA	NA	NA	NA	7900	158000	165900
1975	NA	NA	NA	NA	NA	NA	NA	8500	71100	79600
1976	NA	NA	NA	NA	NA	NA	NA	12600	71400	84000
1977	NA	NA	NA	NA	NA	NA	NA	14700	65500	80200
1978	NA	NA	NA	NA	NA	NA	NA	17200	8130	25330
1979	NA	NA	NA	NA	NA	NA	NA	26400	6530	32930
1980	NA	NA	NA	NA	NA	NA	NA	29100	49000	78100
1981	NA	NA	NA	NA	NA	NA	NA	22400	49100	71500
1982	NA	NA	NA	NA	NA	NA	NA	18800	38000	56800
1983	NA	NA	NA	NA	NA	NA	NA	14600	29900	44500
1984	NA	NA	NA	NA	NA	NA	NA	9220	28100	37320
1985	NA	NA	NA	NA	NA	NA	NA	9260	23400	32660
1986	NA	NA	NA	NA	NA	NA	NA	9220	7500	16720
1987	NA	NA	NA	NA	NA	NA	NA	NA	9970	9970
1988	NA	NA	NA	NA	NA	NA	NA	NA	26800	26800
1989	NA	NA	NA	NA	NA	NA	NA	NA	29500	29500
1990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1991	NA	NA	NA	NA	NA	NA	NA	NA	35500	35500
1992	NA	NA	NA	NA	NA	NA	NA	NA	30000	30000
1993	NA	NA	NA	NA	NA	NA	NA	NA	30000	30000
1994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2010	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA Not available. W Withheld to avoid disclosing company proprietary data.
1Compiled by T.D. Kelly (retired), T.P. Dolley, and D.W. Olson.
Data are estimated, calculated, or reported.  See notes for more information.
