BROMINE STATISTICS1
U.S. GEOLOGICAL SURVEY
[All values are in metric tons (t) bromine content unless otherwise noted]
Last modification: June 3, 2019
Year	Production	Imports 	Exports	Apparent consumption	Unit value     $/t	Unit value 98$/t	World production
1900	237	NA	NA	237	639	13000	NA
1901	250	NA	NA	250	617	12000	NA
1902	233	NA	NA	233	551	10000	NA
1903	271	NA	NA	271	617	11000	NA
1904	407	NA	NA	407	661	12000	NA
1905	541	NA	NA	541	331	6000	NA
1906	582	NA	NA	582	282	5100	NA
1907	626	NA	NA	626	309	5400	NA
1908	345	NA	NA	345	220	4000	NA
1909	258	NA	NA	258	220	4000	NA
1910	111	NA	NA	111	287	5000	NA
1911	296	NA	NA	296	375	6600	NA
1912	294	NA	NA	294	507	8600	NA
1913	260	NA	NA	260	441	7260	NA
1914	262	NA	NA	262	772	12600	NA
1915	388	NA	NA	388	2200	35600	NA
1916	330	NA	NA	330	2890	43200	NA
1917	406	NA	NA	406	1210	15400	NA
1918	783	NA	NA	783	1230	13300	NA
1919	841	NA	NA	841	1480	13900	NA
1920	526	NA	NA	526	1410	11500	NA
1921	323	0.136	NA	323	529	4820	NA
1922	456	25.8	NA	482	331	3210	NA
1923	382	58.1	NA	440	375	3570	NA
1924	923	570	NA	1490	639	6100	NA
1925	710	188	NA	898	683	6360	NA
1926	565	209	NA	774	750	6900	NA
1927	797	185	NA	982	705	6610	NA
1928	982	126	NA	1110	661	6310	NA
1929	2910	186	NA	3100	595	5670	NA
1930	3840	1200	NA	5040	551	5380	NA
1931	4050	638	NA	4690	463	4960	NA
1932	2600	384	NA	2980	463	5510	NA
1933	4600	118	NA	4720	441	5530	NA
1934	6960	252	NA	7210	463	5630	NA
1935	7450	189	NA	7640	463	5510	NA
1936	9350	518	NA	9870	441	5170	NA
1937	11900	385	NA	12300	441	4990	NA
1938	14700	465	NA	15100	441	5100	NA
1939	17200	1.26	NA	17200	441	5170	NA
1940	26900	1.5	NA	26900	441	5130	NA
1941	31000	NA	NA	31000	375	4160	NA
1942	29900	NA	NA	29900	463	4630	NA
