IRON ORE  STATISTICS1									
U.S. GEOLOGICAL SURVEY									
[All values in metric tons (t) gross weight unless otherwise noted]									
Last modification: April 1, 2014									
Year	Production	Shipments	Imports	Exports	Stocks	Apparent consumption	Unit value ($/t) 	Unit value (98$/t) 	World production
1900	28000000	NA	912000	52300	9770000	28900000	2.35	46	NA
1901	29400000	NA	982000	65700	10300000	29700000	1.68	33	NA
1902	36100000	NA	1180000	89900	11100000	36400000	1.82	34	NA
1903	35600000	NA	996000	81900	12900000	34700000	1.88	34	NA
1904	28100000	NA	495000	217000	10600000	30700000	1.55	28	95500000
1905	43200000	NA	859000	211000	10400000	44100000	1.75	32	116000000
1906	48500000	NA	1080000	270000	10200000	49500000	2.09	38	100000000
1907	52600000	NA	1250000	283000	10600000	53100000	2.53	44	135000000
1908	36600000	NA	789000	314000	14700000	32900000	2.25	41	109000000
1909	52000000	NA	1720000	463000	15300000	52600000	2.13	39	126000000
1910	57800000	57800000	2630000	761000	19200000	55800000	2.46	43	142000000
1911	44600000	41800000	1840000	781000	21400000	43400000	1.98	35	133000000
1912	56100000	57900000	2140000	1210000	20600000	57800000	1.95	33	151000000
1913	63000000	60600000	2640000	1060000	22400000	62800000	2.12	34.9	177000000
1914	42100000	40400000	1370000	560000	22500000	42800000	1.76	28.6	118000000
1915	56400000	56400000	1360000	719000	23000000	56600000	1.83	29.4	116000000
1916	76400000	79100000	1350000	1200000	21300000	78200000	2.4	35.8	139000000
1917	76500000	76800000	987000	1150000	11200000	86400000	3.12	39.7	142000000
1918	70800000	73200000	800000	1280000	8700000	72800000	3.46	37.4	127000000
1919	61900000	57300000	484000	1010000	13300000	56800000	3.2	30.2	110000000
1920	68700000	70400000	1290000	1160000	11600000	70500000	4.14	33.7	124000000
1921	30000000	27100000	321000	447000	14100000	27300000	3	27.3	73000000
1922	47900000	51400000	1150000	612000	10700000	51800000	3.32	32.2	104000000
1923	70500000	70900000	2810000	1130000	19300000	63500000	3.44	32.8	136000000
1924	55100000	52900000	2080000	605000	20800000	55100000	2.83	27	130000000
1925	62900000	65000000	2230000	641000	19000000	66300000	2.57	23.8	151000000
1926	68700000	70400000	2600000	852000	17500000	72000000	2.52	23.1	155000000
1927	60200000	62200000	2660000	913000	17300000	62100000	2.5	23.4	171000000
1928	63200000	64500000	2490000	1300000	15900000	65800000	2.45	23.3	174000000
1929	74200000	76800000	3190000	1330000	13800000	78200000	2.65	25.2	201000000
1930	59300000	56100000	2820000	764000	17100000	58100000	2.47	24.2	179000000
1931	31600000	29000000	1490000	443000	19400000	30400000	2.36	25.3	119000000
1932	9640000	5420000	592000	84800	23200000	6350000	1.41	16.8	76200000
1933	17800000	25000000	875000	158000	16600000	25200000	3.52	44.3	91200000
1934	25000000	26200000	1450000	619000	15800000	26600000	2.64	32.2	120000000
1935	31000000	34000000	1520000	671000	13300000	34400000	2.66	31.6	138000000
1936	49600000	52300000	2270000	656000	10500000	54000000	2.64	31.1	170000000
1937	73300000	73500000	2480000	1280000	11800000	73200000	2.82	32	212000000
1938	28900000	26900000	2160000	601000	13100000	29200000	2.56	29.6	162000000
1939	52600000	55700000	2450000	1070000	10100000	56900000	2.99	35.1	204000000
1940	74900000	76400000	2520000	1410000	8540000	77500000	2.52	29.3	204000000
1941	93900000	94500000	1740000	1940000	50600000	51600000	2.65	29.3	220000000
1942	107000000	107000000	743000	2560000	58300000	97700000	2.61	26.1	235000000
1943	103000000	101000000	406000	2460000	58100000	101000000	2.62	24.7	231000000
1944	95600000	96700000	471000	2190000	43200000	109000000	2.69	24.9	203000000
1945	89800000	89600000	1220000	2100000	44600000	87500000	2.72	24.7	162000000
1946	72000000	71200000	2800000	1530000	44700000	73200000	3.01	25.1	154000000
1947	94600000	94800000	4970000	2860000	45000000	96400000	3.44	25.1	187000000
1948	103000000	102000000	6190000	3130000	49900000	101000000	3.88	26.2	219000000
1949	86300000	86000000	7510000	2460000	50100000	91200000	4.46	30.5	223000000
1950	99600000	99300000	8410000	2590000	46000000	110000000	4.92	33.2	251000000
1951	118000000	118000000	10300000	4400000	53800000	116000000	5.4	34	294000000
1952	99500000	99500000	9920000	5200000	55700000	102000000	6.21	38.1	297000000
1953	120000000	120000000	11300000	4320000	59600000	123000000	6.81	41.5	338000000
1954	79400000	77300000	16000000	3200000	7190000	145000000	6.76	41	405000000
1955	105000000	107000000	23800000	4590000	54400000	76700000	7.21	44	369000000
1956	99400000	98500000	30900000	5600000	58200000	121000000	7.68	46	395000000
1957	108000000	106000000	34200000	5080000	66200000	129000000	8.1	46.8	434000000
1958	68800000	67400000	28000000	3630000	67300000	92100000	8.27	46.7	405000000
1959	61200000	60100000	36200000	3010000	69100000	92600000	8.48	47.4	439000000
1960	90200000	84300000	35100000	5360000	82000000	107000000	8.35	45.9	522000000
1961	72500000	73500000	26200000	5040000	76500000	99100000	9.13	49.6	503000000
1962	73000000	71100000	33900000	5990000	78900000	98500000	8.82	47.4	508000000
1963	74800000	74700000	33800000	6920000	72600000	108000000	9.22	49	523000000
1964	86200000	85700000	43100000	7070000	69300000	126000000	9.46	49.8	583000000
1965	88800000	85400000	45800000	7200000	70100000	127000000	9.25	47.7	621000000
1966	91600000	91500000	47000000	7900000	70600000	130000000	9.5	47.7	636000000
1967	85500000	83700000	45300000	6000000	72200000	123000000	9.64	47	623000000
1968	87200000	83200000	44600000	5980000	73200000	125000000	9.78	45.9	679000000
1969	89700000	91400000	41400000	5240000	68200000	131000000	10.2	45.1	713000000
1970	91200000	88600000	45600000	5580000	72600000	127000000	10.4	43.6	769000000
1971	82100000	78300000	40800000	3110000	80100000	112000000	10.9	44	787000000
1972	76600000	79100000	36300000	2130000	68400000	123000000	12.1	47.1	778000000
1973	89100000	92000000	44000000	2790000	60900000	138000000	12.8	46.8	846000000
1974	85700000	86300000	48800000	2360000	58900000	134000000	15.5	51.2	898000000
1975	80100000	76900000	47500000	2580000	70300000	114000000	19.4	58.9	902000000
1976	81300000	78300000	45100000	2960000	72100000	117000000	22.6	64.6	899000000
1977	56600000	54900000	38500000	2180000	61000000	108000000	25	67.3	841000000
1978	82900000	84500000	34200000	4280000	56100000	118000000	27.7	69.3	847000000
1979	87100000	87600000	34300000	5230000	56500000	116000000	30.8	69.2	903000000
1980	70700000	70700000	25500000	5780000	54400000	93600000	34.5	68.2	891000000
1981	74300000	73300000	28800000	5640000	56400000	95500000	37.5	67.1	858000000
1982	36000000	36300000	14700000	3230000	48600000	55300000	38.7	65.3	781000000
1983	38200000	45300000	13500000	3840000	33300000	61000000	46.3	75.8	740000000
1984	52100000	51700000	17500000	5070000	32700000	65100000	39.9	62.7	829000000
1985	49500000	50200000	16000000	5110000	30100000	63400000	38.6	58.5	861000000
1986	39500000	42000000	17000000	4550000	22800000	59200000	34.2	50.9	864000000
1987	47600000	48000000	16800000	5090000	21000000	61000000	29.6	42.5	903000000
1988	57500000	57100000	20200000	5290000	23500000	69900000	28.3	39	967000000
1989	59000000	58300000	19600000	5370000	21700000	75000000	31.3	41.2	1010000000
1990	56400000	57000000	18100000	3200000	23000000	71400000	30.9	38.5	983000000
1991	56800000	56800000	13300000	4050000	25400000	63400000	30.1	36	956000000
1992	55600000	55600000	12500000	5060000	22900000	65600000	28.6	33.2	925000000
1993	55700000	56300000	14100000	5060000	21300000	66200000	25.8	29.1	953000000
1994	58500000	57600000	17500000	4980000	21300000	71000000	25.2	27.7	992000000
1995	62600000	61100000	17600000	5260000	23500000	72700000	27.7	29.7	1030000000
1996	62100000	62200000	18400000	6260000	25700000	72000000	28.9	30	1020000000
1997	63000000	62800000	18500000	6340000	27900000	73000000	29.9	30.4	1070000000
1998	62900000	63200000	16900000	6000000	30600000	71100000	31.2	31.2	1050000000
1999	57700000	58500000	14300000	6120000	26400000	70100000	26.8	26.2	1020000000
2000	63100000	61000000	15700000	6150000	28800000	70200000	25.8	24.4	1070000000
2001	46200000	50600000	10700000	5610000	18000000	62000000	24.5	22.6	1040000000
2002	51600000	51500000	12500000	6750000	18300000	57000000	25.9	23.5	1100000000
2003	48600000	46100000	12600000	6770000	17500000	55200000	31	27.5	1210000000
2004	54700000	54900000	11800000	8400000	3930000	57900000	36.8	31.8	1360000000
2005	54300000	53200000	13000000	11800000	2040000	56600000	43.8	36.6	1550000000
2006	52700000	52700000	11500000	8270000	1650000	57100000	53.8	43.5	1830000000
2007	52500000	50900000	9400000	9310000	2090000	51300000	59.4	46.7	2040000000
2008	53600000	53600000	9250000	11100000	4070000	49700000	74.7	56.6	2210000000
2009	26700000	27600000	3870000	3920000	5060000	25700000	93.6	71.1	2230000000
2010	49900000	50600000	6420000	9950000	3470000	48000000	98	73.2	2590000000
2011	54700000	55600000	5270000	11100000	3260000	49100000	101.2	73.4	2930000000
2012	54000000	53000000	5140000	11200000	3100000	48100000	96.4	68.4	2930000000
NA Not available. 									
1Compiled by T.D. Kelly (retired), W.S. Kirk (retired), J.D. Jorgenson (retired), and C.A. Tuck.									
Data are calculated, estimated, or reported.  See notes for more information.									
