GOLD STATISTICS1
U.S. GEOLOGICAL SURVEY
[All values are in metric tons (t) gold content unless otherwise noted]
Last modification: November 21, 2018
Year	Primary production	Secondary production	Imports	Exports	Reported consumption	Unit value ($/t)	Unit value (98$/t)	World production
1900	120	NA	NA	NA	33.2	609000	11900000	386
1901	120	NA	NA	NA	35.9	610000	11900000	395
1902	122	NA	NA	NA	41.7	609000	11400000	451
1903	114	NA	NA	NA	43.7	609000	11000000	496
1904	122	NA	NA	NA	43.1	608000	11000000	526
1905	133	NA	NA	NA	50	607000	11000000	575
1906	146	NA	NA	NA	58.9	608000	11000000	608
1907	132	NA	NA	NA	61.3	609000	10600000	623
1908	138	NA	54.2	63	47.4	609000	11000000	668
1909	150	NA	57.7	62.1	56.6	609000	11000000	687
1910	143	NA	73.9	4.67	62.9	608000	10600000	689
1911	146	NA	62.1	9.87	61.4	608000	10600000	699
1912	140	NA	74.9	40	66.2	609000	10300000	705
1913	135	NA	63.6	70.3	69	608000	10000000	694
1914	139	NA	41.7	79.4	54.4	610000	9940000	663
1915	150	NA	99	3.36	54.4	616000	9940000	704
1916	140	NA	794	42.1	75.3	623000	9320000	685
1917	123	NA	628	136	75.9	629000	8010000	631
1918	102	NA	83	12.4	79.8	635000	6850000	578
1919	85.6	NA	75.1	184	115	641000	6040000	550
1920	74.1	NA	517	58.9	120	660000	5380000	507
1921	72.9	NA	808	5.56	72.9	662000	6050000	498
1922	71.3	NA	310	8.46	85.2	667000	6490000	481
1923	74.8	NA	316	30.1	101	664000	6350000	554
1924	76	NA	329	0.41	97.5	665000	6330000	592
1925	71.8	NA	170	160	92.1	664000	6170000	591
1926	69.4	NA	140	14.7	94.8	663000	6110000	602
1927	65.5	NA	159	82.7	85.5	664000	6240000	597
1928	66.8	NA	176	628	85.1	665000	6320000	603
1929	64	NA	264	164	85.6	663000	6300000	609
1930	66.5	NA	111	114	64.2	662000	6460000	648
1931	69.2	NA	299	581	43.9	723000	7750000	695
1932	72.5	NA	408	1080	30.3	665000	7940000	754
1933	71.7	NA	219	127	20.7	847000	10700000	793
1934	86.4	NA	1050	46.9	12.7	1120000	13600000	841
1935	101	NA	1470	1.7	23	1120000	13300000	924
1936	118	NA	1010	24.5	29.3	1120000	13200000	1030
1937	128	NA	1450	40.9	35.2	1120000	12700000	1100
1938	161	NA	1740	5.23	26.8	1120000	13000000	1170
1939	145	NA	3170	0.451	34.5	1110000	13000000	1230
1940	151	NA	3760	0.995	36.6	1090000	12700000	1310
1941	148	NA	872	0.0499	60.4	1090000	12100000	1080
1942	108	NA	280	0.0908	67.3	1090000	10900000	1120
1943	42.4	NA	90.4	21.4	86.1	1090000	10300000	896
1944	31.1	NA	89.3	853	109	1090000	10100000	813
1945	29.7	NA	83.2	176	124	1120000	10100000	762
1946	49	NA	340	197	177	1120000	9350000	860
1947	65.6	NA	1720	157	87.2	1120000	8180000	900
1948	62.7	NA	1720	166	80.1	1120000	7590000	932
1949	62	NA	686	67.5	132	1020000	6980000	964
1950	74.5	NA	145	455	120	1120000	7570000	879
1951	61.6	NA	72.2	546	93.3	1120000	7030000	883
1952	58.9	NA	658	24.4	113	1110000	6810000	868
1953	60.9	NA	41.8	26.6	100	1120000	6820000	864
1954	57.1	NA	33.7	15.4	69.6	1130000	6860000	965
1955	58.5	NA	91.1	5.05	61.1	1130000	6870000	947
1956	56.8	NA	116	22.8	68	1130000	6770000	978
1957	55.8	NA	240	149	69.7	1120000	6490000	1020
1958	54.1	NA	253	27.6	80.9	1130000	6380000	1050
1959	49.9	NA	264	1.54	98.8	1130000	6320000	1130
1960	51.8	NA	290	1.46	115	1130000	6230000	1190
1961	48.2	NA	50.2	689	122	1130000	6160000	1230
1962	48	NA	134	339	140	1130000	6090000	1290
1963	45.2	NA	39.8	181	132	1130000	6010000	1340
1964	45.3	16.1	36.4	376	183	1130000	5930000	1390
1965	53	18	90.4	1140	204	1130000	5840000	1440
1966	56.1	21.2	37.3	406	242	1130000	5670000	1450
1967	49.3	25.3	28.9	893	291	1130000	5520000	1420
1968	46	28	185	745	296	1290000	6040000	1440
1969	53.9	28	182	10.5	312	1330000	5910000	1450
1970	54.2	26.4	134	3.3	272	1170000	4910000	1480
1971	46.5	28.9	196	39.7	284	1330000	5360000	1450
1972	45.1	27.7	191	23.8	292	1880000	7330000	1390
1973	36.6	23.4	120	18.7	265	3140000	11500000	1350
1974	35.1	25.3	82.5	17.7	205	5140000	17000000	1250
1975	32.7	34.9	82.8	83.6	208	5190000	15700000	1200
1976	32.6	33.2	82.6	89.5	222	4030000	11500000	1210
1977	34.2	32.3	139	218	228	4770000	12800000	1210
1978	31.1	43	146	171	243	6220000	15500000	1210
1979	30	52.1	144	513	239	9890000	22200000	1210
1980	30.2	67.9	141	190	170	19700000	39000000	1220
1981	42.9	50.1	145	200	165	14800000	26500000	1280
1982	45.6	55.5	153	92.4	163	12100000	20400000	1340
1983	62.3	55.5	143	97.6	192	13600000	22300000	1400
1984	64.9	55	245	155	203	11600000	18200000	1460
1985	75.5	49.8	256	123	182	10200000	15500000	1530
1986	116	47.3	490	155	247	11800000	17500000	1610
1987	154	63.8	120	120	260	15400000	22100000	1660
1988	201	61.4	92.5	328	229	14100000	19400000	1870
1989	266	51.9	153	211	230	12300000	16200000	2010
1990	294	44	97.5	241	215	12400000	15500000	2180
1991	294	48.1	179	310	202	11700000	14000000	2160
1992	330	53.4	174	389	219	11100000	12900000	2260
1993	331	66	169	786	233	11600000	13100000	2280
1994	327	75	136	469	237	12400000	13600000	2260
1995	317	43	140	399	245	12400000	13300000	2230
1996	326	44	159	471	246	12500000	13000000	2290
1997	362	49	209	476	272	10700000	10900000	2450
1998	366	86.3	273	522	308	9490000	9490000	2500
1999	341	77.2	220	523	323	9000000	8810000	2570
2000	353	40	223	547	277	9010000	8530000	2590
2001	335	40.5	193	489	233	8750000	8060000	2600
2002	298	38.3	217	257	230	10000000	9060000	2550
2003	277	44	249	348	225	11700000	10400000	2540
2004	258	45	283	258	224	13200000	11400000	2420
2005	256	40	341	324	220	14300000	11900000	2470
2006	252	44	263	390	211	19500000	15800000	2370
2007	238	66	170	518	179	22500000	17700000	2350
2008	233	181	231	569	175	28100000	21300000	2300
2009	223	189	320	381	173	31300000	23800000	2490
2010	231	198	616	383	180	39500000	29500000	2590
2011	234	263	550	644	168	50600000	36600000	2680
2012	235	215	326	694	147	53800000	38200000	2740
2013	230	210	315	686	160	45500000	31800000	2960
2014	210	135	308	492	152	40800000	28100000	3050
2015	214	124	265	478	165	37400000	25700000	3120
2016	228	123	374	393	169	40300000	27300000	3180
2017	237	96	255	461	146	40500000	27000000	3230
2018	NA	NA	NA	NA	NA	NA	NA	3300
2019	NA	NA	NA	NA	NA	NA	NA	3300
2020	NA	NA	NA	NA	NA	NA	NA	3200
NA Not available.
1Compiled by K.E. Porter, E.B. Amey, and M.W. George.
Data are calculated, estimated, or reported.  See notes for more information.
