ILMENITE AND TITANIUM SLAG1
U.S. GEOLOGICAL SURVEY
[All values are in metric tons (t) gross weight unless otherwise noted2]
Last modification: October 22, 2018
Year	Production	Shipments	Imports			Stocks			Apparent consumption			Unit values						World production
			Ilmenite	Slag	Total	Ilmenite	Slag	Total	Ilmenite	Slag	Total	Ilmenite ($/t)	Slag ($/t)	Weighted average ($/t)	Ilmenite (98$/t)	Slag (98$/t)	Weighted average (98$/t)	Ilmenite	Slag	Total
1912	159	159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1913	227	227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1914	80.7	80.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1915	272	272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1916	86.2	86.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1917	1210	1210	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1918	1490	1490	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1919	96.2	96.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1920	243	243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1921	W	W	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1922	544	4160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1923	423	5270	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1924	W	4330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1925	W	5050	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14800	NA	14800
1926	W	4370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21300	NA	21300
1927	W	3180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	36000	NA	36000
1928	W	833	31300	NA	31300	31300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40000	NA	40000
1929	W	W	22700	NA	22700	22700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	48100	NA	48100
1930	W	W	22700	NA	22700	22700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43500	NA	43500
1931	W	W	30300	NA	30300	30300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43600	NA	43600
1932	W	W	34000	NA	34000	34000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	65600	NA	65600
1933	W	W	39200	NA	39200	39200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	78800	NA	78800
1934	W	W	72900	NA	72900	72900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	106000	NA	106000
1935	W	W	122000	NA	122000	122000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	173000	NA	173000
1936	W	W	130000	NA	130000	130000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	225000	NA	225000
1937	W	W	156000	NA	156000	156000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	282000	NA	282000
1938	W	W	190000	NA	190000	190000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	322000	NA	322000
1939	13200	15300	232000	NA	232000	232000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	233000	NA	233000
1940	18800	18800	180000	NA	180000	180000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	355000	NA	355000
1941	21100	19500	155000	NA	155000	319000	NA	319000	250000	NA	250000	4.73956702509	NA	4.73956702509	NA	NA	NA	235000	NA	235000
1942	70000	84700	9440	NA	9440	157000	NA	157000	234000	NA	234000	19.8	NA	19.8	NA	NA	NA	200000	NA	200000
1943	185000	192000	70800	NA	70800	116000	NA	116000	275000	NA	275000	15.7	NA	15.7	NA	NA	NA	359000	NA	359000
1944	253000	255000	98800	NA	98800	152000	NA	152000	327000	NA	327000	22.5	NA	22.5	NA	NA	NA	461000	NA	461000
1945	280000	280000	191000	NA	191000	247000	NA	247000	346000	NA	346000	18.2	NA	18.2	NA	NA	NA	513000	NA	513000
1946	256000	256000	220000	NA	220000	346000	NA	346000	367000	NA	367000	13.3	NA	13.3	NA	NA	NA	510000	NA	510000
1947	305000	305000	273000	NA	273000	411000	NA	411000	435000	NA	435000	11.7958229998	NA	11.7958229998	NA	NA	NA	682000	NA	682000
1948	348000	346000	220000	NA	220000	481000	NA	481000	513000	NA	513000	13.4	NA	13.4	NA	NA	NA	713000	NA	713000
1949	365000	353000	294000	NA	294000	626000	NA	626000	463000	NA	463000	13.4	NA	13.4	NA	NA	NA	819000	NA	819000
1950	425000	410000	196000	NA	196000	619000	NA	619000	616000	NA	616000	11.2	NA	11.2	NA	NA	NA	856000	3180	859000
1951	486000	463000	172000	3430	175000	615000	NA	615000	647000	NA	647000	14.2	NA	14.2	NA	NA	NA	97900	19200	117000
1952	480000	474000	167000	34900	202000	604000	15100	619000	619000	22000	641000	16.4	NA	16.4	101	NA	101	857000	38900	896000
1953	466000	465000	260000	127000	387000	554000	70700	625000	623000	66700	690000	21.5	NA	21.5	131	NA	131	675000	140000	815000
1954	497000	483000	249000	97500	347000	576000	74000	650000	617000	91500	708000	21.3	NA	21.3	130	NA	130	1000000	115000	1220000
1955	529000	520000	321000	151000	472000	596000	58000	654000	673000	122000	795000	25.8	NA	25.8	157	NA	157	1120000	154000	1280000
1956	621000	667000	326000	178000	504000	544000	102000	646000	785000	147000	932000	27.7	NA	27.7	166	NA	166	1430000	209000	1630000
1957	687000	710000	418000	198000	616000	667000	163000	830000	763000	106000	868000	35.4	NA	35.4	205	NA	205	1540000	243000	1790000
1958	511000	513000	316000	102000	418000	721000	139000	860000	663000	107000	770000	29.1	NA	29.1	164	NA	164	1410000	150000	1560000
1959	576000	578000	337000	143000	480000	647000	141000	788000	833000	130000	963000	27.9	NA	27.9	156	NA	156	1510000	224000	1730000
1960	713000	716000	241000	94600	336000	707000	120000	827000	788000	109000	897000	24.3	NA	24.3	134	NA	134	1650000	352000	2000000
1961	710000	710000	188000	115000	303000	640000	119000	759000	843000	118000	961000	22.2	NA	22.2	121	NA	121	1690000	422000	2120000
1962	733000	734000	151000	98400	249000	546000	127000	673000	857000	125000	982000	22.2	NA	22.2	120	NA	120	1690000	274000	1970000
1963	806000	807000	182000	121000	303000	593000	96000	689000	794000	138000	932000	23.3	NA	23.3	124	NA	124	1640000	345000	1990000
1964	908000	911000	157000	131000	288000	620000	108000	728000	889000	116000	1010000	23.7	NA	23.7	124	NA	124	1860000	496000	2350000
1965	879000	861000	151000	106000	257000	692000	99000	791000	838000	134000	972000	23.6	NA	23.6	122	NA	122	1960000	498000	2450000
1966	876000	788000	169000	127000	296000	723000	125000	848000	873000	120000	993000	26.6	49.8	29.4	134	250	148	2140000	480000	2620000
1967	848000	801000	189000	134000	323000	776000	118000	894000	834000	112000	945000	25.3	34.6007547622	26.4	124	169	129	2190000	552000	2740000
1968	888000	871000	223000	121000	344000	808000	109000	917000	871000	129000	999000	24.9	35	26.2	116	164	122	2309000	615000	2920000
1969	845000	810000	287000	74700	362000	769000	93800	863000	910000	126000	1040000	25.5	74.3	31.4	113	330	139	2530000	685000	3220000
1970	787000	835000	87000	122000	209000	733000	105000	838000	882000	117000	999000	21.2	44.5	23.9	89.3	187	101	2830000	773000	3600000
1971	620000	647000	25500	138000	164000	585000	98200	683000	815000	130000	946000	24.2	47.4	27.4	97.5	191	110	2580000	779000	3360000
1972	615000	671000	13500	271000	285000	485000	129000	614000	713000	240000	953000	24.7	48.5039323517	30.7	96.3	189	120	2450000	838000	3290000
1973	704000	730000	63200	215000	278000	515000	101000	616000	733000	256000	988000	26.5	51	32.8	97.3	187	121	2710000	859000	3570000
1974	675000	685000	74800	214000	289000	519000	52600	572000	773000	233000	1010000	31.8	57.2	37.7	105	189	124	3190000	849000	4040000
1975	651000	637000	111000	193000	304000	578000	79500	658000	678000	134000	813000	38.8	71.8	44.3	118	217	134	2900000	754000	3650000
1976	592000	561000	153000	156000	309000	642000	89900	732000	746000	185000	931000	42.4	85.4	50.9	121	245	146	3170000	818000	3980000
1977	579000	492000	304000	137000	441000	730000	56800	787000	786000	136000	922000	38.7964774336	98.9	47.7	104	266	128	3320000	694000	4000000
1978	535000	527000	280000	135000	415000	736000	95900	832000	719000	117000	836000	37.3	110	47.5	93.2	275	119	3510000	941000	4460000
1979	580000	586000	167000	101000	268000	661000	68100	729000	718000	131000	849000	47.5	110	57.1	107	247	129	3550000	764000	4310000
1980	505000	539000	324000	177000	501000	845000	156000	1000000	770000	165000	935000	44.9	117	57.6	88.8	232	114	3730000	1220000	4940000
1981	492000	475000	214000	244000	458000	775000	185000	960000	777000	229000	1010000	62.2	124	76.3	112	223	137	3650000	1130000	4780000
1982	239000	211000	316000	225000	541000	674000	123000	797000	529000	205000	734000	52.8	146	78.8	89.2	247	133	3030000	1050000	4080000
1983	W	W	235000	126000	361000	362000	71100	433000	663000	151000	814000	39.4	160	61.8	64.4	262	101	2670000	1050000	3730000
1984	W	W	372000	190000	562000	182000	60400	243000	711000	182000	893000	29.8	175	59.4	46.7	274	93	3830000	1140000	4970000
1985	W	W	460000	265000	725000	215000	96200	311000	686000	229000	915000	31.7	197	73.1	48.1	299	111	3460000	1280000	4740000
1986	W	W	422000	328000	750000	253000	73400	326000	731000	251000	982000	39.9	197	80.1	59.3	293	119	3420000	1290000	4710000
1987	W	W	308000	409000	717000	198000	120000	318000	744000	251000	996000	39	203	80.4	55.9	291	115	3940000	1580000	5510000
1988	W	W	394000	435000	829000	173000	130000	303000	679000	300000	979000	49.4	214	99.8	68.1	295	138	4120000	1730000	5850000
1989	W	W	412000	386000	798000	237000	96100	333000	660000	415000	1070000	61.9	220	123	81.4	290	162	4350000	1770000	6120000
1990	W	W	346000	374000	720000	342000	86000	428000	689000	391000	1080000	66.4	239	129	82.8	299	161	4070000	1720000	5790000
1991	W	W	214000	408000	622000	251000	88000	339000	738000	341000	1080000	113	259	159	135	310	190	3360000	1510000	4870000
1992	W	W	295000	537000	832000	246000	139000	385000	685000	539000	1220000	69.2974862943	290	166	80.5	337	193	3920000	1640000	5560000
1993	W	W	301000	476000	777000	173000	137000	310000	694000	546000	1240000	61.1	315	173	69	355	195	3990000	1550000	5540000
1994	W	W	336000	472000	808000	72700	135000	207000	W	583000	583000	78	334	334	85.8	368	NA	3970000	1510000	5480000
1995	W	W	473000	388000	861000	98900	102000	201000	828000	582000	1410000	71.9	340	183	76.9	364	195	4010000	1810000	5820000
1996	W	W	518000	422000	940000	NA	NA	353000	W	W	1400000	66.7953667954	354	NA	69.4	367	NA	4010000	1830000	5840000
1997	W	W	522000	430000	952000	NA	NA	330000	W	W	1520000	71.3	391	NA	72.4	397	NA	4070000	1950000	6020000
1998	W	W	379000	626000	1000000	NA	NA	380000	W	W	1300000	70.7	382	NA	70.7	382	NA	4560000	2050000	6610000
1999	W	W	391000	678000	1070000	NA	NA	489000	W	W	1280000	83.9	301	NA	82	382	NA	4150000	2050000	6200000
2000	W	W	386000	533000	919000	NA	NA	337000	W	W	1250000	96.4	410	NA	91.2	388	NA	4940000	2000000	6940000
2001	W	W	467000	594000	1060000	NA	NA	286000	W	W	1180000	80.1	402	NA	73.7	371	NA	5110000	2040000	7150000
2002	W	W	395000	445000	840000	NA	NA	243000	W	W	1300000	105	435	NA	94.8	394	NA	5410000	1870000	7280000
